"user_id,name,age,city"
"1,Alice,28,New York"
"2,Bob,32,San Francisco"
"3,Charlie,45,Los Angeles"
"4,David,52,Chicago"
"5,Eve,36,Miami"
"user_id,friend_id"
"1,2"
"1,3"
"2,3"
"3,4"
"4,5"
"post_id,user_id,content"
"1,1,""Hello, everyone!"""
"2,2,""Excited for the weekend!"""
"3,3,""Just finished a great book!"""
"4,4,""Loving the windy city!"""
"5,5,""Enjoying the sunny weather!"""
"comment_id,post_id,user_id,content"
"1,1,2,""Nice post!"""
"2,1,3,""Hello, Alice!"""
"3,2,1,""Have a great time!"""
"4,3,4,""What book was it?"""
"5,4,3,""Chicago is amazing!"""
"6,5,2,""Wish I was there too!"""
"like_id,post_id,user_id"
"1,1,3"
"2,2,4"
"3,3,1"
"4,4,5"
"5,5,1"
